timestamp,nb_url_sent
2021-04-17 12:04:28.683285,1
2021-04-17 12:04:28.683815,1
2021-04-17 12:04:28.684347,1
2021-04-17 12:04:28.684981,1
2021-04-17 12:04:28.685523,1
2021-04-17 12:04:28.686103,1
2021-04-17 12:04:28.686633,1
2021-04-17 12:04:28.687163,1
2021-04-17 12:04:28.687688,1
2021-04-17 12:04:28.688207,1
2021-04-17 12:04:28.688729,1
2021-04-17 12:04:28.689249,1
2021-04-17 12:04:28.689917,1
2021-04-17 12:04:28.690455,1
2021-04-17 12:04:28.690979,1
2021-04-17 12:04:28.691494,1
2021-04-17 12:04:28.692013,1
2021-04-17 12:04:28.692525,1
2021-04-17 12:04:28.693035,1
2021-04-17 12:04:28.693576,1
2021-04-17 12:04:28.694102,1
2021-04-17 12:04:28.694723,1
2021-04-17 12:04:28.695265,1
2021-04-17 12:04:28.695784,1
2021-04-17 12:04:28.696309,1
2021-04-17 12:04:28.696837,1
2021-04-17 12:04:28.697361,1
2021-04-17 12:04:28.697931,1
2021-04-17 12:04:28.698470,1
2021-04-17 12:04:28.701226,1
2021-04-17 12:04:28.701920,1
2021-04-17 12:04:28.702502,1
2021-04-17 12:04:28.703056,1
2021-04-17 12:04:28.703607,1
2021-04-17 12:04:28.704142,1
2021-04-17 12:04:28.704677,1
2021-04-17 12:04:28.581152,1
2021-04-17 12:04:28.684806,1
2021-04-17 12:04:28.685355,1
2021-04-17 12:04:28.685890,1
2021-04-17 12:04:28.686356,1
2021-04-17 12:04:28.686806,1
2021-04-17 12:04:28.687242,1
2021-04-17 12:04:28.687683,1
2021-04-17 12:04:28.688121,1
2021-04-17 12:04:28.688713,1
2021-04-17 12:04:28.689220,1
2021-04-17 12:04:28.689752,1
2021-04-17 12:04:28.690243,1
2021-04-17 12:04:28.690725,1
2021-04-17 12:04:28.691204,1
2021-04-17 12:04:28.691693,1
2021-04-17 12:04:28.692170,1
2021-04-17 12:04:28.692758,1
2021-04-17 12:04:28.693256,1
2021-04-17 12:04:28.693781,1
2021-04-17 12:04:28.694259,1
2021-04-17 12:04:28.694737,1
2021-04-17 12:04:28.695233,1
2021-04-17 12:04:28.695701,1
2021-04-17 12:04:28.696192,1
2021-04-17 12:04:28.696780,1
2021-04-17 12:04:28.697282,1
2021-04-17 12:04:28.697809,1
2021-04-17 12:04:28.698288,1
2021-04-17 12:04:28.698763,1
2021-04-17 12:04:28.699238,1
2021-04-17 12:04:28.699703,1
2021-04-17 12:04:28.700170,1
2021-04-17 12:04:28.700635,1
2021-04-17 12:04:28.701218,1
2021-04-17 12:04:28.701765,1
2021-04-17 12:04:28.702252,1
2021-04-17 12:04:28.702727,1
2021-04-17 12:04:28.703197,1
2021-04-17 12:04:28.703686,1
2021-04-17 12:04:28.704289,1
2021-04-17 12:04:28.704843,1
2021-04-17 12:04:28.705351,1
2021-04-17 12:04:28.707145,1
2021-04-17 12:04:28.707504,1
2021-04-17 12:04:28.707841,1
2021-04-17 12:04:28.708172,1
2021-04-17 12:04:28.708500,1
2021-04-17 12:04:28.708829,1
2021-04-17 12:04:28.709145,1
2021-04-17 12:04:28.741368,1
2021-04-17 12:04:28.849855,1
2021-04-17 12:04:28.852882,1
2021-04-17 12:04:28.854885,1
2021-04-17 12:04:28.855698,1
2021-04-17 12:04:28.856493,1
2021-04-17 12:04:28.857208,1
2021-04-17 12:04:28.857750,1
2021-04-17 12:04:28.858211,1
2021-04-17 12:04:28.858654,1
2021-04-17 12:04:28.859308,1
2021-04-17 12:04:28.739865,1
2021-04-17 12:04:28.844367,1
2021-04-17 12:04:28.844961,1
2021-04-17 12:04:28.845633,1
2021-04-17 12:04:28.846329,1
2021-04-17 12:04:28.846978,1
2021-04-17 12:04:28.847613,1
2021-04-17 12:04:28.848276,1
2021-04-17 12:04:28.849016,1
2021-04-17 12:04:28.849966,1
2021-04-17 12:04:28.850870,1
2021-04-17 12:04:28.851744,1
2021-04-17 12:04:28.852547,1
2021-04-17 12:04:28.853236,1
2021-04-17 12:04:28.854013,1
2021-04-17 12:04:28.854662,1
2021-04-17 12:04:28.855166,1
2021-04-17 12:04:28.855650,1
2021-04-17 12:04:28.856241,1
2021-04-17 12:04:28.856735,1
2021-04-17 12:04:28.857217,1
2021-04-17 12:04:28.857728,1
2021-04-17 12:04:28.858204,1
2021-04-17 12:04:28.858665,1
2021-04-17 12:04:28.859132,1
2021-04-17 12:04:28.859642,1
2021-04-17 12:04:28.860265,1
2021-04-17 12:04:28.861163,1
2021-04-17 12:04:28.861949,1
2021-04-17 12:04:28.862641,1
2021-04-17 12:04:28.863323,1
2021-04-17 12:04:28.863999,1
2021-04-17 12:04:28.864672,1
2021-04-17 12:04:28.865294,1
2021-04-17 12:04:28.865942,1
2021-04-17 12:04:28.866757,1
2021-04-17 12:04:28.867452,1
2021-04-17 12:04:28.868129,1
2021-04-17 12:04:28.868802,1
2021-04-17 12:04:28.869466,1
2021-04-17 12:04:28.870169,1
2021-04-17 12:04:28.870805,1
2021-04-17 12:04:28.871442,1
2021-04-17 12:04:28.872261,1
2021-04-17 12:04:28.872955,1
2021-04-17 12:04:28.873662,1
2021-04-17 12:04:28.874350,1
2021-04-17 12:04:28.875103,1
2021-04-17 12:04:28.875802,1
2021-04-17 12:04:28.876261,1
2021-04-17 12:04:28.865073,1
2021-04-17 12:04:28.878918,1
2021-04-17 12:04:28.879358,1
2021-04-17 12:04:28.879901,1
2021-04-17 12:04:28.880423,1
2021-04-17 12:04:28.880900,1
2021-04-17 12:04:28.881296,1
2021-04-17 12:04:28.881777,1
2021-04-17 12:04:28.882059,1
2021-04-17 12:04:28.882321,1
2021-04-17 12:04:28.882569,1
2021-04-17 12:04:28.882814,1
2021-04-17 12:04:28.883054,1
2021-04-17 12:04:28.883294,1
2021-04-17 12:04:28.883532,1
2021-04-17 12:04:28.883827,1
2021-04-17 12:04:28.884075,1
2021-04-17 12:04:28.884315,1
2021-04-17 12:04:28.884547,1
2021-04-17 12:04:28.884781,1
2021-04-17 12:04:28.885015,1
2021-04-17 12:04:28.885246,1
2021-04-17 12:04:28.885476,1
2021-04-17 12:04:28.885738,1
2021-04-17 12:04:28.886229,1
2021-04-17 12:04:28.886676,1
2021-04-17 12:04:28.892121,1
2021-04-17 12:04:28.898462,1
2021-04-17 12:04:28.898855,1
2021-04-17 12:04:28.899077,1
2021-04-17 12:04:28.904360,1
2021-04-17 12:04:28.907348,1
2021-04-17 12:04:28.912985,1
2021-04-17 12:04:28.913338,1
2021-04-17 12:04:28.913521,1
2021-04-17 12:04:28.913697,1
2021-04-17 12:04:28.913844,1
2021-04-17 12:04:28.913983,1
2021-04-17 12:04:28.914119,1
2021-04-17 12:04:28.914334,1
2021-04-17 12:04:29.015923,1
2021-04-17 12:04:29.016090,1
2021-04-17 12:04:29.016222,1
2021-04-17 12:04:29.016347,1
2021-04-17 12:04:29.016469,1
2021-04-17 12:04:29.016588,1
2021-04-17 12:04:29.016707,1
2021-04-17 12:04:29.016823,1
2021-04-17 12:04:29.016940,1
2021-04-17 12:04:29.017093,1
2021-04-17 12:04:29.020935,1
2021-04-17 12:04:29.021152,1
2021-04-17 12:04:29.021294,1
2021-04-17 12:04:29.021427,1
2021-04-17 12:04:29.021564,1
2021-04-17 12:04:29.021691,1
2021-04-17 12:04:29.021812,1
2021-04-17 12:04:29.021978,1
2021-04-17 12:04:29.022118,1
2021-04-17 12:04:29.022252,1
2021-04-17 12:04:29.022382,1
2021-04-17 12:04:29.022516,1
2021-04-17 12:04:29.022643,1
2021-04-17 12:04:29.022768,1
2021-04-17 12:04:29.026480,1
2021-04-17 12:04:29.027020,1
2021-04-17 12:04:28.925009,1
2021-04-17 12:04:29.026310,1
2021-04-17 12:04:29.026474,1
2021-04-17 12:04:29.026611,1
2021-04-17 12:04:29.026744,1
2021-04-17 12:04:29.026871,1
2021-04-17 12:04:29.027006,1
2021-04-17 12:04:29.027135,1
2021-04-17 12:04:29.027256,1
2021-04-17 12:04:29.027382,1
2021-04-17 12:04:29.027560,1
2021-04-17 12:04:29.034338,1
2021-04-17 12:04:29.031251,1
2021-04-17 12:04:29.031681,1
2021-04-17 12:04:29.031899,1
2021-04-17 12:04:29.032109,1
2021-04-17 12:04:29.032328,1
2021-04-17 12:04:29.032535,1
2021-04-17 12:04:29.032745,1
2021-04-17 12:04:29.032932,1
2021-04-17 12:04:29.033114,1
2021-04-17 12:04:29.033370,1
2021-04-17 12:04:29.033660,1
2021-04-17 12:04:29.033880,1
2021-04-17 12:04:29.034098,1
2021-04-17 12:04:29.034334,1
2021-04-17 12:04:29.034498,1
2021-04-17 12:04:29.034709,1
2021-04-17 12:04:29.034931,1
2021-04-17 12:04:29.035297,1
2021-04-17 12:04:29.035520,1
2021-04-17 12:04:29.035881,1
2021-04-17 12:04:29.036328,1
2021-04-17 12:04:29.036506,1
2021-04-17 12:04:29.036648,1
2021-04-17 12:04:29.035537,1
2021-04-17 12:04:29.035980,1
2021-04-17 12:04:29.036133,1
2021-04-17 12:04:29.036267,1
2021-04-17 12:04:29.036395,1
2021-04-17 12:04:29.036524,1
2021-04-17 12:04:29.036646,1
2021-04-17 12:04:29.036766,1
2021-04-17 12:04:29.036933,1
2021-04-17 12:04:29.037074,1
2021-04-17 12:04:29.037209,1
2021-04-17 12:04:29.037352,1
2021-04-17 12:04:29.041496,1
2021-04-17 12:04:29.041832,1
2021-04-17 12:04:29.041976,1
2021-04-17 12:04:29.042104,1
2021-04-17 12:04:29.042230,1
2021-04-17 12:04:29.042407,1
2021-04-17 12:04:29.042547,1
2021-04-17 12:04:29.042681,1
2021-04-17 12:04:29.042811,1
2021-04-17 12:04:29.042940,1
2021-04-17 12:04:29.046750,1
2021-04-17 12:04:29.051584,1
2021-04-17 12:04:29.053492,1
2021-04-17 12:04:29.053830,1
2021-04-17 12:04:29.054045,1
2021-04-17 12:04:29.054189,1
2021-04-17 12:04:29.054319,1
2021-04-17 12:04:29.054447,1
2021-04-17 12:04:29.054607,1
2021-04-17 12:04:29.054734,1
2021-04-17 12:04:29.054858,1
2021-04-17 12:04:29.055051,1
2021-04-17 12:04:29.055207,1
2021-04-17 12:04:29.055348,1
2021-04-17 12:04:29.055483,1
2021-04-17 12:04:29.055620,1
2021-04-17 12:04:29.067450,1
2021-04-17 12:04:29.176701,1
2021-04-17 12:04:29.054317,1
2021-04-17 12:04:29.158658,1
2021-04-17 12:04:29.159335,1
2021-04-17 12:04:29.159877,1
2021-04-17 12:04:29.160394,1
2021-04-17 12:04:29.160898,1
2021-04-17 12:04:29.161889,1
2021-04-17 12:04:29.162497,1
2021-04-17 12:04:29.163019,1
2021-04-17 12:04:29.163527,1
2021-04-17 12:04:29.184568,1
2021-04-17 12:04:29.185547,1
2021-04-17 12:04:29.186094,1
2021-04-17 12:04:29.186552,1
2021-04-17 12:04:29.187010,1
2021-04-17 12:04:29.187455,1
2021-04-17 12:04:29.187887,1
2021-04-17 12:04:29.188306,1
2021-04-17 12:04:29.188723,1
2021-04-17 12:04:29.189148,1
2021-04-17 12:04:29.189758,1
2021-04-17 12:04:29.190253,1
2021-04-17 12:04:29.190729,1
2021-04-17 12:04:29.191191,1
2021-04-17 12:04:29.191658,1
2021-04-17 12:04:29.192130,1
2021-04-17 12:04:29.192903,1
2021-04-17 12:04:29.179815,1
2021-04-17 12:04:29.181831,1
2021-04-17 12:04:29.182675,1
2021-04-17 12:04:29.183480,1
2021-04-17 12:04:29.184195,1
2021-04-17 12:04:29.184926,1
2021-04-17 12:04:29.185739,1
2021-04-17 12:04:29.186634,1
2021-04-17 12:04:29.187465,1
2021-04-17 12:04:29.188271,1
2021-04-17 12:04:29.188813,1
2021-04-17 12:04:29.189325,1
2021-04-17 12:04:29.189868,1
2021-04-17 12:04:29.190360,1
2021-04-17 12:04:29.190836,1
2021-04-17 12:04:29.191318,1
2021-04-17 12:04:29.196934,1
2021-04-17 12:04:29.207449,1
2021-04-17 12:04:29.208549,1
2021-04-17 12:04:29.208979,1
2021-04-17 12:04:29.209409,1
2021-04-17 12:04:29.209766,1
2021-04-17 12:04:29.210096,1
2021-04-17 12:04:29.210432,1
2021-04-17 12:04:29.210753,1
2021-04-17 12:04:29.211078,1
2021-04-17 12:04:29.211403,1
2021-04-17 12:04:29.199698,1
2021-04-17 12:04:29.209496,1
2021-04-17 12:04:29.209906,1
2021-04-17 12:04:29.216988,1
2021-04-17 12:04:29.217340,1
2021-04-17 12:04:29.217619,1
2021-04-17 12:04:29.217849,1
2021-04-17 12:04:29.218072,1
2021-04-17 12:04:29.218248,1
2021-04-17 12:04:29.218415,1
2021-04-17 12:04:29.218585,1
2021-04-17 12:04:29.218894,1
2021-04-17 12:04:29.215376,1
2021-04-17 12:04:29.215703,1
2021-04-17 12:04:29.215870,1
2021-04-17 12:04:29.216025,1
2021-04-17 12:04:29.216177,1
2021-04-17 12:04:29.216325,1
2021-04-17 12:04:29.216471,1
2021-04-17 12:04:29.216617,1
2021-04-17 12:04:29.216813,1
2021-04-17 12:04:29.216978,1
2021-04-17 12:04:29.217139,1
2021-04-17 12:04:29.217301,1
2021-04-17 12:04:29.217614,1
2021-04-17 12:04:29.217906,1
2021-04-17 12:04:29.218180,1
2021-04-17 12:04:29.218459,1
2021-04-17 12:04:29.218790,1
2021-04-17 12:04:29.219074,1
2021-04-17 12:04:29.219355,1
2021-04-17 12:04:29.219637,1
2021-04-17 12:04:29.223399,1
2021-04-17 12:04:29.223826,1
2021-04-17 12:04:29.224008,1
2021-04-17 12:04:29.224164,1
2021-04-17 12:04:29.228198,1
2021-04-17 12:04:29.231559,1
2021-04-17 12:04:29.235549,1
2021-04-17 12:04:29.236132,1
2021-04-17 12:04:29.236317,1
2021-04-17 12:04:29.236464,1
2021-04-17 12:04:29.236778,1
2021-04-17 12:04:29.236920,1
2021-04-17 12:04:29.244107,1
2021-04-17 12:04:29.351170,1
2021-04-17 12:04:29.236056,1
2021-04-17 12:04:29.341626,1
2021-04-17 12:04:29.342179,1
2021-04-17 12:04:29.342653,1
2021-04-17 12:04:29.343096,1
2021-04-17 12:04:29.343538,1
2021-04-17 12:04:29.344040,1
2021-04-17 12:04:29.344969,1
2021-04-17 12:04:29.345418,1
2021-04-17 12:04:29.345929,1
2021-04-17 12:04:29.354015,1
2021-04-17 12:04:29.354867,1
2021-04-17 12:04:29.355388,1
2021-04-17 12:04:29.355851,1
2021-04-17 12:04:29.356308,1
2021-04-17 12:04:29.356756,1
2021-04-17 12:04:29.357194,1
2021-04-17 12:04:29.357962,1
2021-04-17 12:04:29.358437,1
2021-04-17 12:04:29.359055,1
2021-04-17 12:04:29.359630,1
2021-04-17 12:04:29.360188,1
2021-04-17 12:04:29.360797,1
2021-04-17 12:04:29.351848,1
2021-04-17 12:04:29.360754,1
2021-04-17 12:04:29.362875,1
2021-04-17 12:04:29.363381,1
2021-04-17 12:04:29.363820,1
2021-04-17 12:04:29.364254,1
2021-04-17 12:04:29.364683,1
2021-04-17 12:04:29.365108,1
2021-04-17 12:04:29.365743,1
2021-04-17 12:04:29.366245,1
2021-04-17 12:04:29.366733,1
2021-04-17 12:04:29.367427,1
2021-04-17 12:04:29.367914,1
2021-04-17 12:04:29.368392,1
2021-04-17 12:04:29.368856,1
2021-04-17 12:04:29.369314,1
2021-04-17 12:04:29.369844,1
2021-04-17 12:04:29.370423,1
2021-04-17 12:04:29.370906,1
2021-04-17 12:04:29.371377,1
2021-04-17 12:04:29.371845,1
2021-04-17 12:04:29.372194,1
2021-04-17 12:04:29.372628,1
2021-04-17 12:04:29.372951,1
2021-04-17 12:04:29.373262,1
2021-04-17 12:04:29.373981,1
2021-04-17 12:04:29.366749,1
2021-04-17 12:04:29.377635,1
2021-04-17 12:04:29.378674,1
2021-04-17 12:04:29.379147,1
2021-04-17 12:04:29.379536,1
2021-04-17 12:04:29.380018,1
2021-04-17 12:04:29.380337,1
2021-04-17 12:04:29.380598,1
2021-04-17 12:04:29.380912,1
2021-04-17 12:04:29.381168,1
2021-04-17 12:04:29.381414,1
2021-04-17 12:04:29.381689,1
2021-04-17 12:04:29.381939,1
2021-04-17 12:04:29.382184,1
2021-04-17 12:04:29.382389,1
2021-04-17 12:04:29.382585,1
2021-04-17 12:04:29.382776,1
2021-04-17 12:04:29.388822,1
2021-04-17 12:04:29.389309,1
2021-04-17 12:04:29.379775,1
2021-04-17 12:04:29.386915,1
2021-04-17 12:04:29.387253,1
2021-04-17 12:04:29.387544,1
2021-04-17 12:04:29.387865,1
2021-04-17 12:04:29.388128,1
2021-04-17 12:04:29.394418,1
2021-04-17 12:04:29.394816,1
2021-04-17 12:04:29.395110,1
2021-04-17 12:04:29.395343,1
2021-04-17 12:04:29.395523,1
2021-04-17 12:04:29.395734,1
2021-04-17 12:04:29.395908,1
2021-04-17 12:04:29.396076,1
2021-04-17 12:04:29.396237,1
2021-04-17 12:04:29.396399,1
2021-04-17 12:04:29.393562,1
2021-04-17 12:04:29.398178,1
2021-04-17 12:04:29.398495,1
2021-04-17 12:04:29.398758,1
2021-04-17 12:04:29.401668,1
2021-04-17 12:04:29.402229,1
2021-04-17 12:04:29.402490,1
2021-04-17 12:04:29.402727,1
2021-04-17 12:04:29.402955,1
2021-04-17 12:04:29.407498,1
2021-04-17 12:04:29.404144,1
2021-04-17 12:04:29.406603,1
2021-04-17 12:04:29.406844,1
2021-04-17 12:04:29.407057,1
2021-04-17 12:04:29.415445,1
2021-04-17 12:04:29.517453,1
2021-04-17 12:04:29.517617,1
2021-04-17 12:04:29.517743,1
2021-04-17 12:04:29.517860,1
2021-04-17 12:04:29.517976,1
2021-04-17 12:04:29.518090,1
2021-04-17 12:04:29.518203,1
2021-04-17 12:04:29.518328,1
2021-04-17 12:04:29.518485,1
2021-04-17 12:04:29.518627,1
2021-04-17 12:04:29.518756,1
2021-04-17 12:04:29.518879,1
2021-04-17 12:04:29.519002,1
2021-04-17 12:04:29.424275,1
2021-04-17 12:04:29.522545,1
2021-04-17 12:04:29.522850,1
2021-04-17 12:04:29.523053,1
2021-04-17 12:04:29.523248,1
2021-04-17 12:04:29.523512,1
2021-04-17 12:04:29.523729,1
2021-04-17 12:04:29.523951,1
2021-04-17 12:04:29.524117,1
2021-04-17 12:04:29.524332,1
2021-04-17 12:04:29.529387,1
2021-04-17 12:04:29.527477,1
2021-04-17 12:04:29.527784,1
2021-04-17 12:04:29.527940,1
2021-04-17 12:04:29.528066,1
2021-04-17 12:04:29.528186,1
2021-04-17 12:04:29.528303,1
2021-04-17 12:04:29.528417,1
2021-04-17 12:04:29.528529,1
2021-04-17 12:04:29.528645,1
2021-04-17 12:04:29.532862,1
2021-04-17 12:04:29.533394,1
2021-04-17 12:04:29.533565,1
2021-04-17 12:04:29.533701,1
2021-04-17 12:04:29.533829,1
2021-04-17 12:04:29.533963,1
2021-04-17 12:04:29.534088,1
2021-04-17 12:04:29.534207,1
2021-04-17 12:04:29.532471,1
2021-04-17 12:04:29.533083,1
2021-04-17 12:04:29.533315,1
2021-04-17 12:04:29.533540,1
2021-04-17 12:04:29.533751,1
2021-04-17 12:04:29.533929,1
2021-04-17 12:04:29.534103,1
2021-04-17 12:04:29.534324,1
2021-04-17 12:04:29.534609,1
2021-04-17 12:04:29.534845,1
2021-04-17 12:04:29.537966,1
2021-04-17 12:04:29.538364,1
2021-04-17 12:04:29.538528,1
2021-04-17 12:04:29.538659,1
2021-04-17 12:04:29.538786,1
2021-04-17 12:04:29.538914,1
2021-04-17 12:04:29.539036,1
2021-04-17 12:04:29.539156,1
2021-04-17 12:04:29.539345,1
2021-04-17 12:04:29.539540,1
2021-04-17 12:04:29.541475,1
2021-04-17 12:04:29.541835,1
2021-04-17 12:04:29.541983,1
2021-04-17 12:04:29.542118,1
2021-04-17 12:04:29.542240,1
2021-04-17 12:04:29.542358,1
2021-04-17 12:04:29.542478,1
2021-04-17 12:04:29.542594,1
2021-04-17 12:04:29.542708,1
2021-04-17 12:04:29.542869,1
2021-04-17 12:04:29.543003,1
2021-04-17 12:04:29.543132,1
2021-04-17 12:04:29.543260,1
2021-04-17 12:04:29.544837,1
2021-04-17 12:04:29.549376,1
2021-04-17 12:04:29.550785,1
2021-04-17 12:04:29.551328,1
2021-04-17 12:04:29.551624,1
2021-04-17 12:04:29.551796,1
2021-04-17 12:04:29.551983,1
2021-04-17 12:04:29.552112,1
2021-04-17 12:04:29.552249,1
2021-04-17 12:04:29.552032,1
2021-04-17 12:04:29.552256,1
2021-04-17 12:04:29.552405,1
2021-04-17 12:04:29.552530,1
2021-04-17 12:04:29.552653,1
2021-04-17 12:04:29.552771,1
2021-04-17 12:04:29.552888,1
2021-04-17 12:04:29.553005,1
2021-04-17 12:04:29.553179,1
2021-04-17 12:04:29.553337,1
2021-04-17 12:04:29.553482,1
2021-04-17 12:04:29.553650,1
2021-04-17 12:04:29.553798,1
2021-04-17 12:04:29.553947,1
2021-04-17 12:04:29.554093,1
2021-04-17 12:04:29.554240,1
2021-04-17 12:04:29.561394,1
2021-04-17 12:04:29.662503,1
2021-04-17 12:04:29.662663,1
2021-04-17 12:04:29.662791,1
2021-04-17 12:04:29.662913,1
2021-04-17 12:04:29.663037,1
2021-04-17 12:04:29.663162,1
2021-04-17 12:04:29.663466,1
2021-04-17 12:04:29.663589,1
2021-04-17 12:04:29.663755,1
2021-04-17 12:04:29.663893,1
2021-04-17 12:04:29.664029,1
2021-04-17 12:04:29.664156,1
2021-04-17 12:04:29.668048,1
2021-04-17 12:04:29.670997,1
2021-04-17 12:04:29.569441,1
2021-04-17 12:04:29.670961,1
2021-04-17 12:04:29.671155,1
2021-04-17 12:04:29.671372,1
2021-04-17 12:04:29.671575,1
2021-04-17 12:04:29.671788,1
2021-04-17 12:04:29.671983,1
2021-04-17 12:04:29.672430,1
2021-04-17 12:04:29.672613,1
2021-04-17 12:04:29.672909,1
2021-04-17 12:04:29.673137,1
2021-04-17 12:04:29.673398,1
2021-04-17 12:04:29.673581,1
2021-04-17 12:04:29.673746,1
2021-04-17 12:04:29.673900,1
2021-04-17 12:04:29.674035,1
2021-04-17 12:04:29.674169,1
2021-04-17 12:04:29.674352,1
2021-04-17 12:04:29.673541,1
2021-04-17 12:04:29.673908,1
2021-04-17 12:04:29.674142,1
2021-04-17 12:04:29.674365,1
2021-04-17 12:04:29.674538,1
2021-04-17 12:04:29.674676,1
2021-04-17 12:04:29.674802,1
2021-04-17 12:04:29.674926,1
2021-04-17 12:04:29.675049,1
2021-04-17 12:04:29.675170,1
2021-04-17 12:04:29.675341,1
2021-04-17 12:04:29.675484,1
2021-04-17 12:04:29.675618,1
2021-04-17 12:04:29.675755,1
2021-04-17 12:04:29.675888,1
2021-04-17 12:04:29.676031,1
2021-04-17 12:04:29.676157,1
2021-04-17 12:04:29.678356,1
2021-04-17 12:04:29.682629,1
2021-04-17 12:04:29.683052,1
2021-04-17 12:04:29.683280,1
2021-04-17 12:04:29.683474,1
2021-04-17 12:04:29.683667,1
2021-04-17 12:04:29.683852,1
2021-04-17 12:04:29.684100,1
2021-04-17 12:04:29.684313,1
2021-04-17 12:04:29.684531,1
2021-04-17 12:04:29.684757,1
2021-04-17 12:04:29.685023,1
2021-04-17 12:04:29.684783,1
2021-04-17 12:04:29.685220,1
2021-04-17 12:04:29.685449,1
2021-04-17 12:04:29.685682,1
2021-04-17 12:04:29.685896,1
2021-04-17 12:04:29.686093,1
2021-04-17 12:04:29.686289,1
2021-04-17 12:04:29.686478,1
2021-04-17 12:04:29.686659,1
2021-04-17 12:04:29.689781,1
2021-04-17 12:04:29.690915,1
2021-04-17 12:04:29.691207,1
2021-04-17 12:04:29.691400,1
2021-04-17 12:04:29.691541,1
